,Unnamed: 0,position,country,club,boots,age,height,name_en,url,image_url,color,boots_image
43,43,Midfielder,France,RC Lens,adidas Copa Pure 2 Elite,31,175,Adrien Thomasson,https://www.fotmob.com/ko/players/317062/adrien-thomasson,https://images.fotmob.com/image_resources/playerimages/317062.png,#D89F00,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
44,44,Defender,France,Stade Rennais FC,adidas Copa Pure 2 Elite,23,176,Adrien Truffert,https://www.fotmob.com/ko/players/1177358/adrien-truffert,https://images.fotmob.com/image_resources/playerimages/1177358.png,#E13327,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
45,45,Midfielder,-,VfL Bochum,,23,181,Agon Elezi,https://www.fotmob.com/ko/players/1256465/agon-elezi,https://images.fotmob.com/image_resources/playerimages/1256465.png,#0868B0,
46,46,Defender,Spain,Real Sociedad,Puma Future 7 Ultimate,27,175,Aihen Munoz,https://www.fotmob.com/ko/players/999159/aihen-munoz,https://images.fotmob.com/image_resources/playerimages/999159.png,#0056B3,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
47,47,Midfielder,Morocco,Clermont Foot 63,adidas X Crazyfast+,20,173,Aiman Maurer,https://www.fotmob.com/ko/players/1301934/aiman-maurer,https://images.fotmob.com/image_resources/playerimages/1301934.png,#AF1C41,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
48,48,Midfielder,Spain,CA Osasuna,Nike Mercurial Vapor 16 Elite,23,177,Aimar Oroz,https://www.fotmob.com/ko/players/1054786/aimar-oroz,https://images.fotmob.com/image_resources/playerimages/1054786.png,#AF1428,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
49,49,Defender,England,Olympique Lyonnais,Nike Tiempo Legend 10 Elite,27,180,Ainsley Maitland Niles,https://www.fotmob.com/ko/players/604089/ainsley-maitland-niles,https://images.fotmob.com/image_resources/playerimages/604089.png,#0160A0,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
50,50,Defender,Algeria,LOSC Lille,adidas Predator Accuracy.1,33,186,Aissa Mandi,https://www.fotmob.com/ko/players/210683/aissa-mandi,https://images.fotmob.com/image_resources/playerimages/210683.png,#E01D13,https://www.footballbootsdb.com/logos/boots/2023/10/652566460aeb5.jpg
51,51,Goalkeeper,Spain,CA Osasuna,Puma Ultra 5 Ultimate,33,182,Aitor Fernandez,https://www.fotmob.com/ko/players/358326/aitor-fernandez,https://images.fotmob.com/image_resources/playerimages/358326.png,#AF1428,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
52,52,Defender,Spain,Athletic Club,Nike Phantom Luna 2 Elite,24,185,Aitor Paredes,https://www.fotmob.com/ko/players/1191407/aitor-paredes,https://images.fotmob.com/image_resources/playerimages/1191407.png,#E2001A,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
53,53,Forward,Spain,Real Betis Balompié,adidas Predator Elite LL,28,176,Aitor Ruibal,https://www.fotmob.com/ko/players/676533/aitor-ruibal,https://images.fotmob.com/image_resources/playerimages/676533.png,#009048,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
54,54,Forward,Benin,FC Lorient,Puma Future 7 Ultimate,26,179,Aiyegun Tosin,https://www.fotmob.com/ko/players/841395/aiyegun-tosin,https://images.fotmob.com/image_resources/playerimages/841395.png,#F05330,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
55,55,Midfielder,Australia,US Salernitana 1919,Nike Mercurial Vapor 15 Elite,28,180,Ajdin Hrustic,https://www.fotmob.com/ko/players/675762/ajdin-hrustic,https://images.fotmob.com/image_resources/playerimages/675762.png,#821C1B,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
56,56,Defender,Algeria,LOSC Lille,Nike Mercurial Vapor 15 Elite,29,174,Akim Zedadka,https://www.fotmob.com/ko/players/542777/akim-zedadka,https://images.fotmob.com/image_resources/playerimages/542777.png,#E01D13,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
57,57,Forward,Nigeria,Montpellier HSC,Nike Mercurial Superfly 9 Elite,24,190,Akor Adams,https://www.fotmob.com/ko/players/958640/akor-adams,https://images.fotmob.com/image_resources/playerimages/958640.png,#40547D,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
58,58,Goalkeeper,Morocco,RC Strasbourg Alsace,adidas X Crazyfast Elite,22,188,Alaa Bellaarouch,https://www.fotmob.com/ko/players/1327488/alaa-bellaarouch,https://images.fotmob.com/image_resources/playerimages/1327488.png,#294A92,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
59,59,Defender,Uruguay,Genoa CFC,Nike Tiempo Legend 10 Elite,20,189,Alan Matturro,https://www.fotmob.com/ko/players/1412942/alan-matturro,https://images.fotmob.com/image_resources/playerimages/1412942.png,#CB1111,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
60,60,Forward,France,Borussia Mönchengladbach,adidas X Crazyfast Elite LL,31,181,Alassane Plea,https://www.fotmob.com/ko/players/294859/alassane-plea,https://images.fotmob.com/image_resources/playerimages/294859.png,#417E37,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
61,61,Goalkeeper,France,FC Nantes,adidas Predator Elite,25,196,Alban Lafont,https://www.fotmob.com/ko/players/698273/alban-lafont,https://images.fotmob.com/image_resources/playerimages/698273.png,#D1A302,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
62,62,Midfielder,Denmark,Stade Rennais FC,,23,181,Albert Gronbaek,https://www.fotmob.com/ko/players/1133381/albert-gronbaek,https://images.fotmob.com/image_resources/playerimages/1133381.png,#E13327,
63,63,Forward,Iceland,ACF Fiorentina,adidas F50 Elite LL,27,177,Albert Gudmundsson,https://www.fotmob.com/ko/players/665188/albert-gudmundsson,https://images.fotmob.com/image_resources/playerimages/665188.png,#5F259F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
64,64,Midfielder,Belgium,Sevilla FC,adidas Predator Elite,25,183,Albert Sambi Lokonga,https://www.fotmob.com/ko/players/901495/albert-sambi-lokonga,https://images.fotmob.com/image_resources/playerimages/901495.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
65,65,Midfielder,Italy,Empoli FC,adidas Predator Elite LL,29,183,Alberto Grassi,https://www.fotmob.com/ko/players/575364/alberto-grassi,https://images.fotmob.com/image_resources/playerimages/575364.png,#005098,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
66,66,Midfielder,Spain,UD Las Palmas,adidas X Crazyfast+,21,171,Alberto Moleiro,https://www.fotmob.com/ko/players/1184694/alberto-moleiro,https://images.fotmob.com/image_resources/playerimages/1184694.png,#DA9F00,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
67,67,Goalkeeper,Italy,Torino FC,,32,193,Alberto Paleari,https://www.fotmob.com/ko/players/415137/alberto-paleari,https://images.fotmob.com/image_resources/playerimages/415137.png,#80110B,
68,68,Midfielder,Spain,Bayer 04 Leverkusen,adidas F50 Elite,27,173,Aleix Garcia,https://www.fotmob.com/ko/players/642551/aleix-garcia,https://images.fotmob.com/image_resources/playerimages/642551.png,#CF1E1E,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
69,69,Defender,Spain,FC Barcelona,Nike Mercurial Vapor 16 Elite,21,175,Alex Balde,https://www.fotmob.com/ko/players/1254166/alex-balde,https://images.fotmob.com/image_resources/playerimages/1254166.png,#971E48,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
70,70,Defender,Spain,CA Osasuna,Nike Mercurial Vapor 16 Elite,30,194,Alejandro Catena,https://www.fotmob.com/ko/players/814663/alejandro-catena,https://images.fotmob.com/image_resources/playerimages/814663.png,#AF1428,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
71,71,Defender,Spain,Girona FC,adidas Predator Elite LL,22,182,Alejandro Frances,https://www.fotmob.com/ko/players/1112511/alejandro-frances,https://images.fotmob.com/image_resources/playerimages/1112511.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
72,72,Forward,Argentina,Manchester United,Nike Mercurial Vapor 16 Elite,20,180,Alejandro Garnacho,https://www.fotmob.com/ko/players/1203665/alejandro-garnacho,https://images.fotmob.com/image_resources/playerimages/1203665.png,#C70101,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
73,73,Defender,Spain,Bayer 04 Leverkusen,adidas F50 Elite,29,171,Alejandro Grimaldo,https://www.fotmob.com/ko/players/288406/alejandro-grimaldo,https://images.fotmob.com/image_resources/playerimages/288406.png,#CF1E1E,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
74,74,Midfielder,Germany,Bayern München,Nike Mercurial Vapor 16 Elite,20,188,Aleksandar Pavlovic,https://www.fotmob.com/ko/players/1473580/aleksandar-pavlovic,https://images.fotmob.com/image_resources/playerimages/1473580.png,#C60428,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
75,75,Defender,Serbia,UD Almería,adidas ACE 16.1 Primeknit,31,190,Aleksandar Radovanovic,https://www.fotmob.com/ko/players/793507/aleksandar-radovanovic,https://images.fotmob.com/image_resources/playerimages/793507.png,#C8282C,https://www.footballbootsdb.com/logos/boots/154/3.jpg
76,76,Defender,Serbia,Deportivo Alavés,Puma Future 7 Ultimate,33,180,Aleksandar Sedlar,https://www.fotmob.com/ko/players/671643/aleksandar-sedlar,https://images.fotmob.com/image_resources/playerimages/671643.png,#0351A3,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
77,77,Defender,Serbia,SV Darmstadt 98,,29,201,Aleksandar Vukotic,https://www.fotmob.com/ko/players/808148/aleksandar-vukotic,https://images.fotmob.com/image_resources/playerimages/808148.png,#102078,
78,78,Midfielder,Russia,AS Monaco,Nike Mercurial Vapor 16 Elite,28,178,Aleksandr Golovin,https://www.fotmob.com/ko/players/586388/aleksandr-golovin,https://images.fotmob.com/image_resources/playerimages/586388.png,#C80C13,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
79,79,Goalkeeper,Albania,Cagliari Calcio,,27,197,Alen Sherri,https://www.fotmob.com/ko/players/1178779/alen-sherri,https://images.fotmob.com/image_resources/playerimages/1178779.png,#B51F2B,
80,80,Defender,Italy,Inter,Puma Future 7 Ultimate,25,190,Alessandro Bastoni,https://www.fotmob.com/ko/players/805451/alessandro-bastoni,https://images.fotmob.com/image_resources/playerimages/805451.png,#010E80,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
81,81,Goalkeeper,Italy,Hellas Verona,adidas Copa Pure.1,33,185,Alessandro Berardi,https://www.fotmob.com/ko/players/213330/alessandro-berardi,https://images.fotmob.com/image_resources/playerimages/213330.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2023/07/64a733d7c2de8.jpg
82,82,Midfielder,Italy,AC Monza,Puma Ultra Ultimate,22,173,Alessandro Bianco,https://www.fotmob.com/ko/players/820980/alessandro-bianconi,https://images.fotmob.com/image_resources/playerimages/820980.png,#E10032,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
83,83,Defender,Italy,SSC Napoli,adidas F50 Elite,25,190,Alessandro Buongiorno,https://www.fotmob.com/ko/players/823018/alessandro-buongiorno,https://images.fotmob.com/image_resources/playerimages/823018.png,#12A0D7,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
84,84,Midfielder,Italy,Cagliari Calcio,adidas Predator Elite FT,29,190,Alessandro Deiola,https://www.fotmob.com/ko/players/449283/alessandro-deiola,https://images.fotmob.com/image_resources/playerimages/449283.png,#B51F2B,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
85,85,Defender,Italy,AC Milan,Nike Phantom GX 2 Elite,33,173,Alessandro Florenzi,https://www.fotmob.com/ko/players/264842/alessandro-florenzi,https://images.fotmob.com/image_resources/playerimages/264842.png,#CF2C27,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
86,86,Defender,Italy,Genoa CFC,,22,190,Alessandro Marcandalli,https://www.fotmob.com/ko/players/1436436/alessandro-marcandalli,https://images.fotmob.com/image_resources/playerimages/1436436.png,#CB1111,
87,87,Goalkeeper,Italy,US Sassuolo,Puma Future 7 Ultimate,23,193,Alessandro Russo,https://www.fotmob.com/ko/players/975170/alessandro-russo,https://images.fotmob.com/image_resources/playerimages/975170.png,#009A44,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
88,88,Goalkeeper,Italy,Frosinone Calcio,Nike Phantom GX 2 Elite,22,190,Alessandro Sorentino,https://www.fotmob.com/ko/players/1083606/alessandro-sorentino,https://images.fotmob.com/image_resources/playerimages/1083606.png,#D5A300,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
89,89,Defender,Italy,Genoa CFC,adidas Copa Pure 2 Elite,26,186,Alessandro Vogliacco,https://www.fotmob.com/ko/players/958401/alessandro-vogliacco,https://images.fotmob.com/image_resources/playerimages/958401.png,#CB1111,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
90,90,Defender,Italy,Genoa CFC,adidas X Crazyfast Elite LL,24,188,Alessandro Zanoli,https://www.fotmob.com/ko/players/916710/alessandro-zanoli,https://images.fotmob.com/image_resources/playerimages/916710.png,#CB1111,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
91,91,Goalkeeper,Italy,AC Monza,Lotto Solista 200,30,184,Alessio Cragno,https://www.fotmob.com/ko/players/282706/alessio-cragno,https://images.fotmob.com/image_resources/playerimages/282706.png,#E10032,https://www.footballbootsdb.com/logos/boots/2023/08/64d38f1ef3c80.jpg
92,92,Goalkeeper,Italy,SS Lazio,Puma Future Ultimate,22,191,Alessio Furlanetto,https://www.fotmob.com/ko/players/1050325/alessio-furlanetto,https://images.fotmob.com/image_resources/playerimages/1050325.png,#75ACD4,https://www.footballbootsdb.com/logos/boots/2023/11/6564e20619ff0.png
93,93,Defender,Italy,SS Lazio,Nike Tiempo Legend 10 Elite,29,185,Alessio Romagnoli,https://www.fotmob.com/ko/players/362195/alessio-romagnoli,https://images.fotmob.com/image_resources/playerimages/362195.png,#75ACD4,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
94,94,Forward,Italy,SSC Napoli,adidas F50 Elite,25,182,Alessio Zerbin,https://www.fotmob.com/ko/players/850295/alessio-zerbin,https://images.fotmob.com/image_resources/playerimages/850295.png,#12A0D7,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
95,95,Forward,Spain,Villarreal CF,Nike Mercurial Vapor 16 Elite,23,174,Alex Baena,https://www.fotmob.com/ko/players/942372/alex-baena,https://images.fotmob.com/image_resources/playerimages/942372.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
96,96,Forward,Spain,Athletic Club,adidas F50 Elite,29,175,Alex Berenguer,https://www.fotmob.com/ko/players/574629/alex-berenguer,https://images.fotmob.com/image_resources/playerimages/574629.png,#E2001A,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
97,97,Defender,Spain,UD Almería,Puma Future 7 Ultimate,25,185,Alex Centelles,https://www.fotmob.com/ko/players/895951/alex-centelles,https://images.fotmob.com/image_resources/playerimages/895951.png,#C8282C,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
